date,open,high,low,close,volume,amount
2020-05-20,2.039311,2.040148,2.024249,2.025923,13320500.0,32309727.0
2020-05-21,2.026759,2.030943,2.016718,2.019228,9665100.0,23388835.0
2020-05-22,2.020065,2.020902,1.984082,1.990776,27280200.0,65090336.0
2020-05-25,1.990776,1.991613,1.978224,1.98994,9989000.0,23696059.0
2020-05-26,1.991613,2.000818,1.990776,1.999981,7941076.0,18940283.0
2020-05-27,2.000818,2.015044,1.999144,2.010023,26009376.0,62509329.0
2020-05-28,2.010023,2.020065,2.000818,2.01337,26277401.0,63106460.0
2020-05-29,2.01086,2.01086,1.996634,2.001655,9977137.0,23868146.0
2020-06-01,2.001655,2.035964,2.001655,2.035127,21745950.0,52608255.0
2020-06-02,2.035127,2.044333,2.033454,2.040148,14063069.0,34259832.0
2020-06-03,2.046006,2.062742,2.046006,2.048516,13050798.0,32075021.0
2020-06-04,2.064416,2.06609,2.05019,2.057721,16885371.0,41494345.0
2020-06-05,2.057721,2.057721,2.038475,2.045169,9975000.0,24373943.0
2020-06-08,2.046843,2.058558,2.046843,2.053537,10981565.0,26947076.0
2020-06-09,2.053537,2.060232,2.053537,2.058558,9353999.0,22998635.0
2020-06-10,2.058558,2.059395,2.046843,2.05019,7905475.0,19367438.0
2020-06-11,2.051864,2.052701,2.033454,2.035964,16735794.0,40868325.0
2020-06-12,2.025086,2.034291,2.009186,2.033454,7978310.0,19284839.0
2020-06-15,2.033454,2.034291,2.017554,2.020065,10970301.0,26533394.0
2020-06-16,2.025086,2.045169,2.025086,2.043495,10908326.0,26556886.0
2020-06-17,2.043495,2.055211,2.042659,2.05019,8927254.0,21854047.0
2020-06-18,2.05019,2.072784,2.045169,2.067763,17106447.0,42231964.0
2020-06-19,2.067763,2.069437,2.060232,2.065253,11886817.0,29317250.0
2020-06-22,2.065253,2.066926,2.052701,2.055211,13525131.0,33299644.0
2020-06-23,2.055211,2.055211,2.043495,2.04768,10342342.0,25303913.0
2020-06-24,2.048516,2.054374,2.046843,2.05019,10856442.0,26594894.0
2020-06-29,2.05019,2.05019,2.032617,2.035127,19448400.0,47366741.0
2020-06-30,2.038475,2.051027,2.038475,2.049353,15570536.0,38082316.0
2020-07-01,2.051027,2.083663,2.051027,2.082826,29737649.0,73582846.0
2020-07-02,2.083663,2.132198,2.075294,2.130524,30811623.0,77790752.0
2020-07-03,2.133871,2.168181,2.133871,2.161486,32670780.0,84128419.0
2020-07-06,2.173201,2.32048,2.173201,2.314623,124745179.0,335636640.0
2020-07-07,2.328849,2.387425,2.267761,2.27864,98402743.0,271302256.0
2020-07-08,2.279477,2.314623,2.255209,2.312112,47165112.0,128657329.0
2020-07-09,2.309602,2.328012,2.28115,2.322154,42765544.0,117747755.0
2020-07-10,2.322154,2.322154,2.259393,2.270272,37008709.0,101117270.0
2020-07-13,2.269435,2.321317,2.263577,2.314623,38728155.0,106373636.0
2020-07-14,2.316296,2.337217,2.269435,2.301234,30940007.0,85222858.0
2020-07-15,2.309602,2.314623,2.246841,2.267761,34679511.0,94254557.0
2020-07-16,2.267761,2.286171,2.205837,2.207511,58599094.0,157999641.0
2020-07-17,2.208348,2.234289,2.192448,2.209184,29394901.0,77658678.0
2020-07-20,2.212532,2.296213,2.212532,2.293702,38802901.0,105211891.0
2020-07-21,2.29705,2.306255,2.280313,2.287845,23558385.0,64526973.0
2020-07-22,2.287845,2.315459,2.285334,2.288682,28182310.0,77405401.0
2020-07-23,2.286171,2.286171,2.227594,2.261067,23980259.0,64632557.0
2020-07-24,2.261067,2.261904,2.182406,2.196632,30262153.0,80259980.0
2020-07-27,2.196632,2.209184,2.173201,2.185754,17652155.0,46116246.0
2020-07-28,2.187427,2.211695,2.187427,2.201653,13779755.0,36238028.0
2020-07-29,2.194122,2.231778,2.18659,2.227594,18831000.0,49853066.0
2020-07-30,2.237636,2.246841,2.228431,2.229268,14300005.0,38197043.0
2020-07-31,2.230105,2.259393,2.225921,2.245167,16872600.0,45235326.0
2020-08-03,2.261067,2.297887,2.261067,2.296213,38991010.0,106396095.0
2020-08-04,2.307928,2.313786,2.284497,2.29705,34065113.0,93639375.0
2020-08-05,2.29705,2.29705,2.266088,2.284497,11912412.0,32472526.0
2020-08-06,2.285334,2.298723,2.271108,2.295376,22095712.0,60406271.0
2020-08-07,2.295376,2.295376,2.267761,2.291192,26491100.0,72247637.0
2020-08-10,2.292866,2.323828,2.292866,2.31797,51219000.0,141510518.0
2020-08-11,2.31797,2.341401,2.301234,2.307091,38725738.0,107374357.0
2020-08-12,2.307091,2.307091,2.261904,2.290355,28792438.0,78540471.0
2020-08-13,2.294539,2.316296,2.292866,2.310439,29272279.0,80813546.0
2020-08-14,2.312112,2.323828,2.284497,2.322154,19437479.0,53639602.0
2020-08-17,2.326338,2.384915,2.326338,2.374036,42424966.0,119849839.0
2020-08-18,2.374873,2.383241,2.369852,2.376547,24444800.0,69438217.0
2020-08-19,2.379057,2.393283,2.363995,2.369852,25836863.0,73408872.0
2020-08-20,2.369852,2.372363,2.351442,2.3573,18092500.0,51066795.0
2020-08-21,2.358555,2.36776,2.34433,2.355208,21971653.0,61897373.0
2020-08-24,2.361902,2.366924,2.353534,2.358555,18544900.0,52289385.0
2020-08-25,2.36776,2.373618,2.341819,2.347677,23720800.0,66759614.0
2020-08-26,2.347677,2.34935,2.30751,2.314204,29135700.0,80913934.0
2020-08-27,2.315878,2.320899,2.297468,2.315041,14644100.0,40404289.0
2020-08-28,2.314623,2.344748,2.311275,2.342237,16309809.0,45376963.0
2020-08-31,2.348932,2.3573,2.333033,2.333869,23266700.0,65267813.0
2020-09-01,2.333869,2.335543,2.314623,2.332196,14881400.0,41358405.0
2020-09-02,2.334706,2.342237,2.322154,2.332196,12580046.0,35072501.0
2020-09-03,2.332196,2.346421,2.322154,2.328012,15520500.0,43261289.0
2020-09-04,2.327175,2.327175,2.290355,2.311275,23513500.0,64665831.0
2020-09-07,2.313786,2.331359,2.29705,2.300397,23904000.0,66094335.0
2020-09-08,2.302907,2.314623,2.292866,2.310439,18505900.0,50874352.0
2020-09-09,2.300397,2.307091,2.280313,2.292029,22490200.0,61736833.0
2020-09-10,2.295376,2.306255,2.274456,2.276966,22214200.0,60782705.0
2020-09-11,2.277803,2.27864,2.256883,2.274456,21580310.0,58411098.0
2020-09-14,2.276966,2.281987,2.267761,2.276129,18116100.0,49250503.0
2020-09-15,2.277803,2.282824,2.272782,2.282824,13407600.0,36514086.0
2020-09-16,2.282824,2.297887,2.277803,2.289518,13233200.0,36163205.0
2020-09-17,2.289518,2.300397,2.280313,2.292029,15109799.0,41304773.0
2020-09-18,2.292866,2.321317,2.287845,2.32048,16807856.0,46349784.0
2020-09-21,2.322154,2.324665,2.307928,2.310439,19910400.0,55106746.0
2020-09-22,2.308765,2.308765,2.27864,2.283661,22888500.0,62644825.0
2020-09-23,2.284497,2.291192,2.276966,2.282824,13461121.0,36709774.0
2020-09-24,2.282824,2.283661,2.246841,2.250188,44416800.0,119783094.0
2020-09-25,2.252698,2.259393,2.232615,2.245167,28910200.0,77525757.0
2020-09-28,2.246004,2.251862,2.240146,2.246841,18749300.0,50310694.0
2020-09-29,2.248515,2.258556,2.242657,2.246841,18680200.0,50226038.0
2020-09-30,2.246841,2.255209,2.230941,2.240983,41309900.0,110765364.0
2020-10-09,2.255209,2.279477,2.255209,2.271945,40924200.0,111125926.0
2020-10-12,2.273619,2.310439,2.273619,2.309602,46064600.0,126423400.0
2020-10-13,2.311275,2.314623,2.293702,2.305418,34909088.0,95966368.0
2020-10-14,2.306255,2.307928,2.292866,2.295376,26976790.0,74019256.0
2020-10-15,2.295376,2.29705,2.286171,2.288682,27133500.0,74282779.0
2020-10-16,2.288682,2.29705,2.285334,2.291192,23739384.0,64969079.0
2020-10-19,2.293702,2.313786,2.279477,2.281987,36930285.0,101239060.0
2020-10-20,2.281987,2.281987,2.265251,2.27864,32603500.0,88480760.0
2020-10-21,2.27864,2.28115,2.265251,2.275293,23769600.0,64472769.0
2020-10-22,2.275293,2.276966,2.261904,2.265251,21742300.0,58869977.0
2020-10-23,2.266088,2.272782,2.256046,2.258556,31477200.0,85140349.0
2020-10-26,2.25772,2.258556,2.240146,2.245167,45663300.0,122566975.0
2020-10-27,2.243494,2.24433,2.231778,2.238473,30302600.0,81001808.0
2020-10-28,2.238473,2.24433,2.225921,2.24182,26585300.0,71003267.0
2020-10-29,2.235126,2.266924,2.227594,2.261904,25558298.0,68721500.0
2020-10-30,2.261904,2.276129,2.246004,2.248515,45852800.0,123949283.0
2020-11-02,2.249351,2.261904,2.249351,2.25772,27923400.0,75251306.0
2020-11-03,2.259393,2.274456,2.259393,2.272782,24090253.0,65332039.0
2020-11-04,2.275293,2.295376,2.275293,2.293702,35806409.0,97888753.0
2020-11-05,2.306255,2.334706,2.306255,2.332196,73543686.0,203925070.0
2020-11-06,2.332196,2.352279,2.328012,2.351442,45967140.0,128530808.0
2020-11-09,2.363995,2.397467,2.363995,2.39412,45194953.0,128957853.0
2020-11-10,2.401651,2.408346,2.379894,2.384915,38248200.0,109412684.0
2020-11-11,2.384078,2.408346,2.377384,2.397467,29470659.0,84417847.0
2020-11-12,2.397467,2.410019,2.389099,2.408346,24220900.0,69508821.0
2020-11-13,2.408346,2.408346,2.376547,2.391609,36077100.0,102844184.0
2020-11-16,2.399978,2.440981,2.399978,2.439308,38361550.0,111162587.0
2020-11-17,2.440145,2.460228,2.440145,2.448513,45682866.0,133807502.0
2020-11-18,2.448513,2.462739,2.444329,2.460228,35912700.0,105357250.0
2020-11-19,2.460228,2.461902,2.435961,2.444329,43161200.0,125980432.0
2020-11-20,2.444329,2.456881,2.43345,2.456881,27296501.0,79757752.0
2020-11-23,2.459391,2.506253,2.458554,2.493701,42959258.0,127699260.0
2020-11-24,2.498721,2.502069,2.477801,2.489516,44132800.0,131167208.0
2020-11-25,2.49119,2.501232,2.460228,2.462739,57585101.0,170650783.0
2020-11-26,2.462739,2.463575,2.442655,2.456044,31007500.0,90782480.0
2020-11-27,2.456044,2.476964,2.445165,2.473617,32894000.0,96718857.0
2020-11-30,2.475291,2.493701,2.446839,2.451023,51682300.0,152637647.0
2020-12-01,2.451023,2.460228,2.43094,2.456044,39893801.0,116442245.0
2020-12-02,2.456881,2.464412,2.444329,2.457718,21991109.0,64550266.0
2020-12-03,2.456044,2.456044,2.431776,2.436797,48251100.0,140638710.0
2020-12-04,2.436797,2.437634,2.409183,2.427592,52082569.0,150592675.0
2020-12-07,2.428429,2.432613,2.390773,2.390773,75372200.0,216417847.0
2020-12-08,2.391609,2.401651,2.380731,2.384915,44291900.0,126420293.0
2020-12-09,2.385752,2.387425,2.351442,2.353116,66156400.0,187336248.0
2020-12-10,2.353116,2.369852,2.352279,2.367342,42267200.0,119307764.0
2020-12-11,2.368179,2.376547,2.343074,2.361484,55688600.0,156835352.0
2020-12-14,2.362321,2.364831,2.319644,2.329685,94869800.0,264092476.0
2020-12-15,2.330522,2.332196,2.30207,2.318807,105006300.0,290263520.0
2020-12-16,2.318807,2.327175,2.312112,2.317133,84800000.0,235116497.0
2020-12-17,2.317133,2.33889,2.298723,2.33889,79628901.0,220160391.0
2020-12-18,2.33889,2.367342,2.33889,2.353953,69945300.0,196894103.0
2020-12-21,2.353953,2.363995,2.339727,2.3573,54380600.0,153022200.0
2020-12-22,2.355627,2.355627,2.30207,2.307928,139462000.0,387481616.0
2020-12-23,2.309602,2.318807,2.301234,2.310439,66569592.0,183850257.0
2020-12-24,2.311275,2.318807,2.293702,2.30207,88711500.0,244001282.0
2020-12-25,2.301234,2.32048,2.290355,2.310439,43828682.0,120726443.0
2020-12-28,2.310439,2.313786,2.292866,2.29956,72723800.0,199890477.0
2020-12-29,2.300397,2.306255,2.276966,2.27864,104982700.0,286844704.0
2020-12-30,2.279477,2.292029,2.271108,2.282824,49561000.0,135138473.0
2020-12-31,2.282824,2.294539,2.276966,2.292029,76564118.0,209146504.0
2021-01-04,2.292029,2.297887,2.276966,2.297887,89204540.0,244058653.0
2021-01-05,2.297887,2.297887,2.26023,2.279477,192253570.0,521180256.0
2021-01-06,2.279477,2.284497,2.266924,2.276966,81536612.0,221425261.0
2021-01-07,2.276966,2.28115,2.259393,2.268598,107618900.0,291741600.0
2021-01-08,2.269435,2.28115,2.258556,2.279477,74348680.0,201713302.0
2021-01-11,2.280313,2.282824,2.248515,2.251862,232458300.0,628123152.0
2021-01-12,2.252698,2.271108,2.251862,2.269435,167610400.0,452203408.0
2021-01-13,2.270272,2.281987,2.263577,2.275293,128080182.0,347696896.0
2021-01-14,2.275293,2.282824,2.263577,2.273619,136854100.0,371970560.0
2021-01-15,2.273619,2.292866,2.273619,2.288682,98152300.0,268201390.0
2021-01-18,2.320557,2.320557,2.285263,2.301146,254796253.0,662468896.0
2021-01-19,2.302028,2.317028,2.286146,2.303792,105008200.0,273791600.0
2021-01-20,2.304675,2.311733,2.294969,2.302028,88787700.0,231582660.0
2021-01-21,2.30291,2.313498,2.296734,2.305557,126398663.0,330260800.0
2021-01-22,2.307322,2.308204,2.279087,2.284381,186428400.0,483418016.0
2021-01-25,2.284381,2.284381,2.251734,2.253499,169997258.0,434816368.0
2021-01-26,2.253499,2.260558,2.242028,2.243793,88596998.0,225861634.0
2021-01-27,2.243793,2.257028,2.241146,2.242911,68979801.0,175708397.0
2021-01-28,2.242028,2.242028,2.212911,2.214676,84392500.0,212364201.0
2021-01-29,2.215558,2.225264,2.188206,2.200558,88992600.0,222661855.0
2021-02-01,2.201441,2.218205,2.187324,2.215558,70410800.0,175456696.0
2021-02-02,2.215558,2.222617,2.214676,2.220852,52999500.0,133239426.0
2021-02-03,2.220852,2.222617,2.198794,2.203206,59234753.0,148138871.0
2021-02-04,2.202323,2.203206,2.179382,2.188206,96577200.0,239479290.0
2021-02-05,2.188206,2.210264,2.180265,2.20497,54482700.0,135912033.0
2021-02-08,2.20497,2.224382,2.199676,2.216441,60929500.0,152932794.0
2021-02-09,2.216441,2.230558,2.2085,2.230558,53307600.0,134176836.0
2021-02-10,2.231441,2.249087,2.231441,2.247323,88683800.0,225287629.0
2021-02-18,2.267616,2.306439,2.267616,2.30291,132889512.0,345074496.0
2021-02-19,2.30291,2.350557,2.30291,2.348792,256265253.0,678413728.0
2021-02-22,2.350557,2.418497,2.350557,2.387615,359092544.0,974001088.0
2021-02-23,2.388497,2.38938,2.354968,2.362909,140518500.0,377243392.0
2021-02-24,2.362909,2.367321,2.320557,2.335557,109227718.0,290277024.0
2021-02-25,2.337321,2.381438,2.337321,2.372615,127616364.0,342697824.0
2021-02-26,2.367321,2.367321,2.321439,2.326733,111138522.0,294372944.0
2021-03-01,2.327616,2.358498,2.327616,2.357615,67053130.0,178164590.0
2021-03-02,2.366439,2.373497,2.329381,2.34438,108083800.0,287602352.0
2021-03-03,2.345263,2.403497,2.34438,2.401732,192024826.0,519298304.0
2021-03-04,2.401732,2.423791,2.387615,2.398203,191659010.0,521915488.0
2021-03-05,2.382321,2.384085,2.354086,2.373497,74136501.0,198911686.0
2021-03-08,2.380556,2.403497,2.358498,2.363791,90904501.0,245276984.0
2021-03-09,2.364674,2.38938,2.320557,2.354086,173080230.0,462668976.0
2021-03-10,2.360262,2.367321,2.338204,2.340851,81362543.0,216657580.0
2021-03-11,2.340851,2.384085,2.340851,2.382321,82849742.0,222134441.0
2021-03-12,2.38938,2.413203,2.377027,2.406144,118048813.0,320777472.0
2021-03-15,2.406144,2.437026,2.405262,2.428203,119698300.0,328923968.0
2021-03-16,2.429085,2.435261,2.408791,2.43085,67204512.0,184760888.0
2021-03-17,2.429967,2.429967,2.403497,2.418497,57404264.0,157032518.0
2021-03-18,2.419379,2.43085,2.413203,2.418497,48444000.0,132942329.0
2021-03-19,2.413203,2.422026,2.392909,2.403497,62021300.0,169068636.0
2021-03-22,2.404379,2.43085,2.404379,2.426438,74633547.0,204915599.0
2021-03-23,2.426438,2.43085,2.396438,2.407909,80547937.0,219659532.0
2021-03-24,2.394674,2.402615,2.356733,2.365556,120757515.0,324573376.0
2021-03-25,2.365556,2.384085,2.364674,2.367321,59891149.0,161015722.0
2021-03-26,2.369086,2.397321,2.369086,2.395556,57568100.0,155937201.0
2021-03-29,2.407026,2.431732,2.398203,2.42732,120932801.0,331974448.0
2021-03-30,2.42732,2.43085,2.407026,2.426438,59314402.0,162653170.0
2021-03-31,2.426438,2.426438,2.410556,2.420261,46845700.0,128365046.0
2021-04-01,2.421144,2.443202,2.414967,2.436143,83195736.0,228877523.0
2021-04-02,2.436143,2.440555,2.411438,2.41585,101892951.0,279346448.0
2021-04-06,2.417614,2.428203,2.417614,2.422026,54854031.0,150624758.0
2021-04-07,2.422026,2.441437,2.410556,2.439673,86225406.0,237430449.0
2021-04-08,2.439673,2.452026,2.434379,2.440555,71461106.0,197769558.0
2021-04-09,2.441437,2.447614,2.429967,2.444085,71050201.0,196649971.0
2021-04-12,2.444967,2.458202,2.438791,2.450261,83678812.0,232461120.0
2021-04-13,2.448496,2.449379,2.421144,2.422026,121185500.0,333601952.0
2021-04-14,2.422026,2.431732,2.41585,2.42732,71205500.0,195551283.0
2021-04-15,2.428203,2.434379,2.422909,2.43085,39205901.0,107935626.0
2021-04-16,2.43085,2.469672,2.43085,2.461731,142883054.0,398129696.0
2021-04-19,2.461731,2.478496,2.45379,2.47232,67400401.0,188719748.0
2021-04-20,2.469672,2.47232,2.462614,2.465261,61519900.0,172056437.0
2021-04-21,2.461731,2.463496,2.445849,2.45732,58733800.0,163354733.0
2021-04-22,2.45732,2.480261,2.45732,2.464378,57038100.0,159684490.0
2021-04-23,2.460849,2.462614,2.449379,2.459967,83048600.0,231116294.0
2021-04-26,2.463496,2.474084,2.446732,2.452908,94835300.0,264308013.0
2021-04-27,2.450261,2.451144,2.426438,2.441437,107965000.0,297974992.0
2021-04-28,2.437908,2.444967,2.426438,2.444085,63181951.0,174639837.0
2021-04-29,2.444085,2.461731,2.435261,2.458202,65654253.0,182321076.0
2021-04-30,2.452908,2.455555,2.422909,2.432614,171453100.0,472699216.0
2021-05-06,2.433496,2.474967,2.433496,2.46879,169067156.0,472327936.0
2021-05-07,2.477614,2.512907,2.47232,2.496143,122937057.0,347618736.0
2021-05-10,2.506731,2.534966,2.501437,2.532319,102924939.0,293451312.0
2021-05-11,2.529672,2.530554,2.471437,2.508496,98627400.0,278998928.0
2021-05-12,2.503201,2.522613,2.494378,2.518201,63286328.0,180334809.0
2021-05-13,2.497025,2.512025,2.476731,2.480261,115171006.0,324950160.0
2021-05-14,2.480261,2.492614,2.476731,2.485555,64349664.0,181044420.0
2021-05-17,2.485555,2.497908,2.479378,2.481143,79067500.0,222677237.0
2021-05-18,2.481143,2.49526,2.477614,2.491731,45792799.0,129183886.0
2021-05-19,2.490849,2.490849,2.466143,2.469672,126197300.0,353601424.0
2021-05-20,2.448496,2.448496,2.414967,2.43085,267570400.0,734884208.0
2021-05-21,2.43085,2.447614,2.429967,2.435261,65796949.0,181761442.0
2021-05-24,2.435261,2.444085,2.428203,2.433496,73721500.0,203398892.0
2021-05-25,2.433496,2.463496,2.424673,2.45732,111278500.0,308439376.0
2021-05-26,2.45732,2.482025,2.454673,2.474084,67256100.0,188437574.0
2021-05-27,2.474084,2.487319,2.467908,2.484672,80468303.0,226103855.0
2021-05-28,2.489966,2.500555,2.474084,2.481143,60578651.0,170741041.0
2021-05-31,2.490849,2.491731,2.467026,2.48379,105748053.0,297320368.0
2021-06-01,2.48379,2.504084,2.46879,2.503201,97397900.0,274704336.0
2021-06-02,2.503201,2.504084,2.490849,2.49879,69839979.0,197723095.0
2021-06-03,2.49879,2.530554,2.49879,2.511142,111056866.0,316906544.0
2021-06-04,2.512025,2.514672,2.489966,2.505848,62514900.0,177160283.0
2021-06-07,2.505848,2.514672,2.497025,2.503201,51145753.0,145152460.0
2021-06-08,2.504084,2.505848,2.488202,2.493496,66384501.0,187672805.0
2021-06-09,2.493496,2.520849,2.489966,2.507613,104401939.0,297102288.0
2021-06-10,2.507613,2.532319,2.505848,2.517319,81874539.0,233895589.0
2021-06-11,2.52526,2.532319,2.516437,2.520849,64379217.0,184155299.0
2021-06-15,2.529672,2.532319,2.49879,2.506731,95232000.0,270860928.0
2021-06-16,2.506731,2.520849,2.493496,2.49879,74276100.0,210574408.0
2021-06-17,2.49879,2.507613,2.486437,2.491731,59775800.0,169073259.0
2021-06-18,2.491731,2.49526,2.486437,2.491731,55202700.0,155773135.0
2021-06-21,2.490849,2.490849,2.479378,2.481143,62711900.0,176478472.0
2021-06-22,2.481143,2.506731,2.481143,2.503201,55515100.0,157109787.0
2021-06-23,2.504084,2.539377,2.503201,2.534966,119935100.0,343279360.0
2021-06-24,2.537613,2.561436,2.527907,2.545554,102479301.0,296189728.0
2021-06-25,2.546436,2.561436,2.539377,2.554377,70678501.0,204518998.0
2021-06-28,2.554377,2.554377,2.519966,2.522613,88658073.0,254155154.0
2021-06-29,2.522613,2.522613,2.502319,2.504084,67864800.0,192953482.0
2021-06-30,2.504084,2.522613,2.500555,2.516437,46118211.0,131384064.0
2021-07-01,2.519084,2.533201,2.511142,2.517319,47653802.0,136352251.0
2021-07-02,2.517319,2.519966,2.49526,2.496143,99310705.0,281617536.0
2021-07-05,2.497025,2.507613,2.488202,2.502319,84361601.0,238757533.0
2021-07-06,2.502319,2.508496,2.497025,2.508496,43956206.0,124675263.0
2021-07-07,2.505848,2.514672,2.49526,2.511142,59188300.0,167871898.0
2021-07-08,2.511142,2.511142,2.470555,2.473202,186436700.0,524705168.0
2021-07-09,2.473202,2.489966,2.450261,2.489084,67643900.0,189839625.0
2021-07-12,2.489084,2.507613,2.48379,2.493496,52706272.0,149107702.0
2021-07-13,2.494378,2.515554,2.489966,2.512907,86056771.0,244483695.0
2021-07-14,2.512907,2.527025,2.511142,2.518201,80661050.0,230467321.0
2021-07-15,2.518201,2.547319,2.501437,2.545554,128152099.0,368327536.0
2021-07-16,2.545554,2.57026,2.539377,2.556142,167622804.0,486934208.0
2021-07-19,2.558789,2.568495,2.544672,2.549083,62487542.0,181034519.0
2021-07-20,2.543789,2.543789,2.517319,2.531436,41775242.0,119613041.0
2021-07-21,2.534966,2.548201,2.521731,2.527907,49400700.0,141551763.0
2021-07-22,2.527907,2.549966,2.522613,2.549966,51536142.0,148472882.0
2021-07-23,2.553495,2.57026,2.534083,2.542025,86382142.0,250435465.0
2021-07-26,2.541142,2.541142,2.477614,2.49879,173397801.0,491898560.0
2021-07-27,2.49879,2.516437,2.441437,2.446732,190676442.0,534206848.0
2021-07-28,2.447614,2.462614,2.394674,2.423791,160431100.0,440520816.0
2021-07-29,2.433496,2.451144,2.422026,2.443202,125746800.0,346934768.0
2021-07-30,2.443202,2.473202,2.431732,2.470555,59807997.0,166448020.0
2021-08-02,2.469672,2.469672,2.399968,2.450261,133443700.0,366210384.0
2021-08-03,2.439673,2.444085,2.411438,2.41585,119959806.0,329226208.0
2021-08-04,2.416732,2.438791,2.416732,2.437026,62615101.0,172452781.0
2021-08-05,2.436143,2.449379,2.420261,2.426438,58970053.0,162426206.0
2021-08-06,2.426438,2.437908,2.413203,2.436143,64120800.0,176490222.0
2021-08-09,2.436143,2.481143,2.428203,2.471437,133293999.0,372786384.0
2021-08-10,2.471437,2.473202,2.45379,2.470555,43975000.0,122818529.0
2021-08-11,2.478496,2.524378,2.477614,2.521731,188364700.0,537017712.0
2021-08-12,2.520849,2.555259,2.506731,2.549083,194729398.0,562271920.0
2021-08-13,2.547319,2.550848,2.531436,2.544672,95549706.0,275390656.0
2021-08-16,2.544672,2.56673,2.542025,2.55173,121967400.0,353359120.0
2021-08-17,2.549966,2.565848,2.516437,2.521731,102758101.0,295825648.0
2021-08-18,2.521731,2.541142,2.520849,2.537613,64490110.0,185024404.0
2021-08-19,2.531436,2.534966,2.51379,2.528789,43372616.0,124168770.0
2021-08-20,2.527025,2.543789,2.51379,2.542025,78500411.0,224926439.0
2021-08-23,2.553495,2.567612,2.549083,2.553495,92720715.0,268748288.0
2021-08-24,2.561436,2.582612,2.558789,2.574671,181725266.0,529770192.0
2021-08-25,2.574671,2.604671,2.571142,2.604671,114794141.0,337034160.0
2021-08-26,2.603788,2.654082,2.598494,2.640847,180366486.0,539542480.0
2021-08-27,2.639082,2.669082,2.602906,2.666435,98158950.0,295215744.0
2021-08-30,2.669964,2.69114,2.660258,2.688493,89855033.0,272830544.0
2021-08-31,2.688493,2.754669,2.677905,2.752904,92505049.0,285661632.0
2021-09-01,2.764374,2.795256,2.72114,2.748492,146045892.0,455905456.0
2021-09-02,2.74761,2.819962,2.744081,2.818197,92919359.0,293427056.0
2021-09-03,2.818197,2.819962,2.790845,2.797903,97503250.0,309707760.0
2021-09-06,2.806727,2.837609,2.80055,2.822609,82565670.0,263612114.0
2021-09-07,2.827903,2.903784,2.827021,2.894078,115868404.0,377698272.0
2021-09-08,2.894961,2.940843,2.881726,2.925843,103735871.0,342295408.0
2021-09-09,2.927608,3.019371,2.911725,3.014959,141801865.0,478579168.0
2021-09-10,3.015842,3.020253,2.95496,2.959372,196972117.0,666206544.0
2021-09-13,2.959372,3.042312,2.95496,3.022901,151300608.0,515098240.0
2021-09-14,3.022901,3.022901,2.955842,2.961136,135428983.0,457733184.0
2021-09-15,2.960254,2.977019,2.920549,2.940843,140710358.0,469213440.0
2021-09-16,2.962901,3.000842,2.924961,2.929372,106777100.0,359155232.0
2021-09-17,2.924961,2.953195,2.801433,2.850844,171614282.0,557034832.0
2021-09-22,2.836726,2.90202,2.801433,2.90202,133237058.0,430435680.0
2021-09-23,2.939078,2.960254,2.873785,2.894078,76679801.0,252965615.0
2021-09-24,2.880844,2.882608,2.788198,2.793492,151700311.0,485141072.0
2021-09-27,2.793492,2.809374,2.707905,2.718493,198623765.0,616851888.0
2021-09-28,2.718493,2.791727,2.71761,2.787315,95742665.0,299674448.0
2021-09-29,2.786433,2.787315,2.697316,2.713199,98007070.0,302838464.0
2021-09-30,2.712316,2.729081,2.683199,2.726434,87597800.0,268920992.0
2021-10-08,2.750257,2.764374,2.695552,2.71761,77981458.0,239836659.0
2021-10-11,2.719375,2.757316,2.709669,2.755551,87986858.0,273105488.0
2021-10-12,2.755551,2.790845,2.685846,2.720257,106565700.0,328443936.0
2021-10-13,2.720257,2.722022,2.64967,2.684964,104397700.0,316476016.0
2021-10-14,2.672611,2.688493,2.647905,2.669964,53846226.0,162938722.0
2021-10-15,2.669964,2.696434,2.652317,2.689376,60308100.0,182839100.0
2021-10-18,2.689376,2.735257,2.677023,2.73261,67931000.0,208984179.0
2021-10-19,2.73261,2.756433,2.708787,2.743198,56094400.0,174311863.0
2021-10-20,2.724669,2.724669,2.671729,2.677905,102562200.0,311805600.0
2021-10-21,2.674376,2.73614,2.673493,2.711434,88445951.0,271973360.0
2021-10-22,2.70614,2.729963,2.652317,2.656729,169814600.0,514080272.0
2021-10-25,2.658494,2.66467,2.629376,2.655847,80403253.0,241653957.0
2021-10-26,2.655847,2.658494,2.625847,2.632905,114637700.0,342754384.0
2021-10-27,2.629376,2.629376,2.56673,2.57026,130591400.0,382216352.0
2021-10-28,2.558789,2.559671,2.49526,2.502319,171629200.0,487826816.0
2021-10-29,2.502319,2.512025,2.488202,2.505848,115858000.0,328268928.0
2021-11-01,2.504084,2.520849,2.486437,2.51379,78802964.0,223832581.0
2021-11-02,2.514672,2.520849,2.44232,2.46879,215914101.0,604623056.0
2021-11-03,2.46879,2.51026,2.467026,2.504966,84907300.0,239818596.0
2021-11-04,2.503201,2.504084,2.480261,2.49879,71639204.0,202065461.0
2021-11-05,2.491731,2.491731,2.462614,2.464378,105238402.0,294914816.0
2021-11-08,2.464378,2.476731,2.45732,2.461731,79703700.0,222808928.0
